id,timestamp_sec
0,0.006729
1,0.191225
2,0.375109
3,0.559767
4,0.748544
5,0.933570
6,1.119919
7,1.246637
8,1.433966
9,1.618604
10,1.790441
11,1.916132
12,2.086642
13,2.215113
14,2.399842
15,2.586320
16,2.712657
17,2.850805
18,3.021451
19,3.192683
20,3.375248
21,3.501587
22,3.628313
23,3.815563
24,3.984254
25,4.172950
26,4.343557
27,4.469335
28,4.594982
29,4.781340
30,4.966529
31,5.153446
32,5.323889
33,5.511345
34,5.693922
35,5.882502
36,6.052045
37,6.237750
38,6.423699
39,6.606933
40,6.792948
41,6.975924
42,7.162620
43,7.349512
44,7.487755
45,7.613831
46,7.739575
47,7.924610
48,8.050079
49,8.232561
50,8.416018
51,8.542849
52,8.727900
53,8.854689
54,8.983882
55,9.164224
56,9.349237
57,9.534640
58,9.660501
59,9.848107
60,10.034895
61,10.219324
62,10.347333
63,10.534764
64,10.718734
65,10.904381
66,11.091790
67,11.218750
68,11.386220
69,11.556307
70,11.741233
71,11.925900
72,12.097132
73,12.222811
74,12.408165
75,12.592701
76,12.764537
77,12.952769
78,13.110031
79,13.297130
80,13.483190
81,13.669999
82,13.806365
83,13.992755
84,14.121074
85,14.248342
86,14.430574
87,14.616421
88,14.801435
89,14.984542
90,15.170217
91,15.356402
92,15.528004
93,15.697241
94,15.882710
95,16.008933
96,16.195899
97,16.369324
98,16.552368
99,16.722228
100,16.908285
101,17.094066
102,17.233307
103,17.418806
104,17.606920
105,17.780197
106,17.949546
107,18.121463
108,18.248098
109,18.415885
110,18.589435
111,18.758723
112,18.894541
113,19.067765
114,19.254212
115,19.423128
116,19.549573
117,19.685692
118,19.870661
119,20.041656
120,20.225973
121,20.351385
122,20.538449
123,20.725712
124,20.863724
125,21.053576
126,21.239424
127,21.421834
128,21.551167
129,21.733907
130,21.918934
131,22.091205
132,22.216360
133,22.401240
134,22.528073
135,22.698351
136,22.837021
137,22.980114
138,23.116127
139,23.254955
140,23.380053
141,23.505108
142,23.693084
143,23.833099
144,24.019008
145,24.190864
146,24.316219
147,24.484643
148,24.623755
149,24.761414
150,24.944859
151,25.070346
152,25.256574
153,25.428067
154,25.553889
155,25.739212
156,25.923824
157,26.108163
158,26.294820
159,26.495916
160,26.621216
161,26.747904
162,26.930398
163,27.116575
164,27.242182
165,27.428937
166,27.613736
167,27.738909
168,27.922945
169,28.109874
170,28.296463
171,28.485331
172,28.620280
173,28.806485
174,28.991368
175,29.181489
176,29.363537
177,29.504482
178,29.688834
179,29.872461
180,30.056857
181,30.184852
182,30.367096
183,30.492518
184,30.681688
185,30.815663
186,30.941272
187,31.082727
188,31.266223
189,31.437020
190,31.621762
191,31.806829
192,31.991260
193,32.116288
194,32.255643
195,32.381288
196,32.563761
197,32.689307
198,32.816606
199,32.952044
200,33.139225
201,33.322942
202,33.509930
203,33.693915
204,33.880961
205,34.066560
206,34.252704
207,34.381675
208,34.515895
209,34.641401
210,34.826066
211,34.964887
212,35.151618
213,35.336333
214,35.462808
215,35.651273
216,35.834127
217,35.959667
218,36.142833
219,36.268057
220,36.406796
221,36.594839
222,36.734677
223,36.872955
224,37.029292
225,37.167857
226,37.354160
227,37.524571
228,37.663956
229,37.846809
230,37.985837
231,38.125087
232,38.308671
233,38.480048
234,38.648450
235,38.816114
236,38.941819
237,39.124210
238,39.297286
239,39.483813
240,39.653799
